"APSБ2";"Штакетник оц. белый:9003; 0.35-0.45; 2000 М-образный";"796";"796";"115х2000";"115х2000";"166.00";"RUB";"166.00";"RUB";"166.00";"RUB";"166.00";"RUB";"1";"1"
"BT3Б2";"Штакетник оц. серый:7004; 0.35-0.45; 1700 М-образный";"796";"796";"115х1700";"115х1700";"142.00";"RUB";"142.00";"RUB";"142.00";"RUB";"142.00";"RUB";"1";"1"
"BI7Б2";"Штакетник оц. античный дуб:-; 0.45-0.50; 1700 М-образный";"796";"796";"115х1700";"115х1700";"216.00";"RUB";"216.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BI9Б2";"Штакетник оц. золотой орех:-; 0.45-0.50; 1700 М-образный";"796";"796";"115х1700";"115х1700";"216.00";"RUB";"216.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9U6ГЛВ";"Трубы проф. 40х20х 1.2";"168";"006";"6.00";"6.20";"107500.00";"RUB";"157.00";"RUB";"107500.00";"RUB";"127.00";"RUB";"1";"1"
"HKГЛВ";"Трубы проф. 40х20х 1.5";"168";"006";"6.00";"6.20";"91000.00";"RUB";"157.00";"RUB";"91000.00";"RUB";"126.00";"RUB";"1";"1"
"HLГЛВ";"Трубы проф. 40х20х 2.0";"168";"006";"6.00";"6.20";"82300.00";"RUB";"184.00";"RUB";"82300.00";"RUB";"147.00";"RUB";"1";"1"
"A65ГЛВ";"Трубы проф. 40х20х 3.0";"168";"006";"6.00";"6.20";"78600.00";"RUB";"252.00";"RUB";"78600.00";"RUB";"202.00";"RUB";"1";"1"
"A7SГЛВ";"Столб н/к круглый 2.0: 48.0; 2.5-3.5";"796";"796";"";"";"500.00";"RUB";"500.00";"RUB";"500.00";"RUB";"500.00";"RUB";"1";"1"
"A3XГЛВ";"Столб н/к круглый 2.0: 57.0; 3.0-3.5";"796";"796";"";"";"600.00";"RUB";"600.00";"RUB";"600.00";"RUB";"600.00";"RUB";"1";"1"
"4MQГЛВ";"Столб н/к круглый 2.0: 60.0; 5.0";"796";"796";"";"";"";"RUB";"";"RUB";"780.00";"RUB";"780.00";"RUB";"1";"1"
"AU6Б2";"Столб н/к профильный 2.0: 40х40; 1.5";"796";"796";"";"";"330.00";"RUB";"330.00";"RUB";"330.00";"RUB";"330.00";"RUB";"1";"1"
"85JГЛВ";"Столб н/к профильный 2.0: 60х40; 1.5-2.0";"796";"796";"";"";"490.00";"RUB";"490.00";"RUB";"490.00";"RUB";"490.00";"RUB";"1";"1"
"B8QБ2";"Столб н/к круглый 2.25: 57.0; 3.0-3.5";"796";"796";"";"";"730.00";"RUB";"730.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"5PJГЛВ";"Столб н/к круглый 2.5: 60.0; 5.0";"796";"796";"";"";"970.00";"RUB";"970.00";"RUB";"970.00";"RUB";"970.00";"RUB";"1";"1"
"C3NБ2";"Столб н/к круглый 2.6: 45.0; 2.0";"796";"796";"";"";"500.00";"RUB";"500.00";"RUB";"500.00";"RUB";"500.00";"RUB";"1";"1"
"B8TБ2";"Столб н/к круглый 2.75: 57.0; 3.0-3.5";"796";"796";"";"";"820.00";"RUB";"820.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"A7TГЛВ";"Столб н/к круглый 3.0: 48.0; 2.5-3.5";"796";"796";"";"";"740.00";"RUB";"740.00";"RUB";"740.00";"RUB";"740.00";"RUB";"1";"1"
"AU7Б2";"Столб н/к профильный 3.0: 40х40; 1.5";"796";"796";"";"";"470.00";"RUB";"470.00";"RUB";"470.00";"RUB";"470.00";"RUB";"1";"1"
"AUCБ2";"Столб н/к профильный 3.0: 50х50; 1.5-2.0";"796";"796";"";"";"670.00";"RUB";"670.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AUYБ2";"Столб н/к профильный 3.0: 60х30; 1.5-2.0";"796";"796";"";"";"630.00";"RUB";"630.00";"RUB";"630.00";"RUB";"630.00";"RUB";"1";"1"
"AU8Б2";"Столб н/к профильный 3.0: 60х40; 1.5-2.0";"796";"796";"";"";"700.00";"RUB";"700.00";"RUB";"700.00";"RUB";"700.00";"RUB";"1";"1"
"8KWГЛВ";"Столб н/к профильный 3.0: 60х60; 2.0";"796";"796";"";"";"870.00";"RUB";"870.00";"RUB";"870.00";"RUB";"870.00";"RUB";"1";"1"
"B7YБ2";"Соединитель проф.трубы 120х 2.0";"796";"796";"120";"120";"63.00";"RUB";"63.00";"RUB";"45.90";"RUB";"46.00";"RUB";"1";"1"
"A7EГЛВ";"Заглушки пластиковые Ду 15; Плоские; Внутренние";"796";"796";"";"";"17.00";"RUB";"17.00";"RUB";"12.60";"RUB";"13.00";"RUB";"1";"1"
"AS5Б2";"Заглушки пластиковые 16; Плоские; Внутренние";"796";"796";"";"";"7.00";"RUB";"7.00";"RUB";"4.50";"RUB";"5.00";"RUB";"1";"1"
"AS6Б2";"Заглушки пластиковые 16; Колпак; Наружние";"796";"796";"";"";"8.00";"RUB";"8.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AS7Б2";"Заглушки пластиковые 18; Плоские; Внутренние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"7.20";"RUB";"7.00";"RUB";"1";"1"
"AS8Б2";"Заглушки пластиковые 18; Колпак; Наружние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"A7FГЛВ";"Заглушки пластиковые Ду 20; Плоские; Внутренние";"796";"796";"";"";"18.00";"RUB";"18.00";"RUB";"13.50";"RUB";"14.00";"RUB";"1";"1"
"AS9Б2";"Заглушки пластиковые 20; Сферические; Внутренние";"796";"796";"";"";"8.00";"RUB";"8.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ASAБ2";"Заглушки пластиковые 20; Колпак; Наружние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ASBБ2";"Заглушки пластиковые 20; Плоские; Внутренние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ASDБ2";"Заглушки пластиковые 22; Колпак; Наружние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"B7SБ2";"Заглушки пластиковые 22; Плоские; Внутренние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"7.20";"RUB";"7.00";"RUB";"1";"1"
"A7GГЛВ";"Заглушки пластиковые Ду 25; Плоские; Внутренние";"796";"796";"";"";"29.00";"RUB";"29.00";"RUB";"21.60";"RUB";"22.00";"RUB";"1";"1"
"ASFБ2";"Заглушки пластиковые 25; Плоские; Внутренние";"796";"796";"";"";"10.00";"RUB";"10.00";"RUB";"7.20";"RUB";"7.00";"RUB";"1";"1"
"A7HГЛВ";"Заглушки пластиковые Ду 32; Плоские; Внутренние";"796";"796";"";"";"29.00";"RUB";"29.00";"RUB";"20.70";"RUB";"21.00";"RUB";"1";"1"
"ASHБ2";"Заглушки пластиковые 32; Плоские; Внутренние";"796";"796";"";"";"15.00";"RUB";"15.00";"RUB";"10.80";"RUB";"11.00";"RUB";"1";"1"
"ASVБ2";"Заглушки пластиковые 38; Плоские; внутренние";"796";"796";"";"";"14.00";"RUB";"14.00";"RUB";"9.90";"RUB";"10.00";"RUB";"1";"1"
"A7IГЛВ";"Заглушки пластиковые Ду 40; Плоские; Внутренние";"796";"796";"";"";"35.00";"RUB";"35.00";"RUB";"25.20";"RUB";"25.00";"RUB";"1";"1"
"BTZБ2";"Заглушки пластиковые 40; Плоские; Внутренние";"796";"796";"";"";"17.00";"RUB";"17.00";"RUB";"12.60";"RUB";"13.00";"RUB";"1";"1"
"B7TБ2";"Заглушки пластиковые 45; Плоские; Внутренние";"796";"796";"";"";"27.00";"RUB";"27.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"BU1Б2";"Заглушки пластиковые 51; Плоские; Внутренние";"796";"796";"";"";"26.00";"RUB";"26.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"A7BГЛВ";"Заглушки пластиковые 57; Плоские; Внутренние";"796";"796";"";"";"27.00";"RUB";"27.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"9NMБ2";"Заглушки пластиковые 60; Плоские; Внутренние";"796";"796";"";"";"45.00";"RUB";"45.00";"RUB";"32.40";"RUB";"32.00";"RUB";"1";"1"
"AF7Б2";"Заглушки пластиковые 73; Плоские; Внутренние";"796";"796";"";"";"48.00";"RUB";"48.00";"RUB";"35.10";"RUB";"35.00";"RUB";"1";"1"
"A7CГЛВ";"Заглушки пластиковые 76; Плоские; Внутренние";"796";"796";"";"";"54.00";"RUB";"54.00";"RUB";"38.70";"RUB";"39.00";"RUB";"1";"1"
"ASIБ2";"Заглушки пластиковые 76; Сферические; Внутренние";"796";"796";"";"";"46.00";"RUB";"46.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"A44ГЛВ";"Заглушки пластиковые 89; Плоские; Внутренние";"796";"796";"";"";"61.00";"RUB";"61.00";"RUB";"43.20";"RUB";"43.00";"RUB";"1";"1"
"ASXБ2";"Заглушки пластиковые 102; Плоские; Внутренние";"796";"796";"";"";"100.00";"RUB";"100.00";"RUB";"72.00";"RUB";"72.00";"RUB";"1";"1"
"A7DГЛВ";"Заглушки пластиковые 108; Плоские; Внутренние";"796";"796";"";"";"104.00";"RUB";"104.00";"RUB";"74.70";"RUB";"75.00";"RUB";"1";"1"
"ASYБ2";"Заглушки пластиковые 133; Плоские; Внутренние";"796";"796";"";"";"187.00";"RUB";"187.00";"RUB";"133.20";"RUB";"133.00";"RUB";"1";"1"
"BFNБ2";"Заглушки пластиковые 159; Колпак; Наружние";"796";"796";"";"";"295.00";"RUB";"295.00";"RUB";"210.60";"RUB";"211.00";"RUB";"1";"1"
"ASJБ2";"Заглушки пластиковые 10х10; Плоские; Внутренние";"796";"796";"";"";"21.00";"RUB";"21.00";"RUB";"15.30";"RUB";"15.00";"RUB";"1";"1"
"9NOБ2";"Заглушки пластиковые 15х15; Плоские; Внутренние";"796";"796";"";"";"6.00";"RUB";"6.00";"RUB";"4.50";"RUB";"5.00";"RUB";"1";"1"
"ASLБ2";"Заглушки пластиковые 15х15; Колпак; Наружние";"796";"796";"";"";"6.00";"RUB";"6.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ASKБ2";"Заглушки пластиковые 20х10; Плоские; Внутренние";"796";"796";"";"";"11.00";"RUB";"11.00";"RUB";"8.10";"RUB";"8.00";"RUB";"1";"1"
"9NNБ2";"Заглушки пластиковые 20х20; Плоские; Внутренние";"796";"796";"";"";"8.00";"RUB";"8.00";"RUB";"5.40";"RUB";"5.00";"RUB";"1";"1"
"ASMБ2";"Заглушки пластиковые 20х20; Колпак; Наружние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9NPБ2";"Заглушки пластиковые 25х25; Плоские; Внутренние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"7.20";"RUB";"7.00";"RUB";"1";"1"
"AO8Б2";"Заглушки пластиковые 30х15; Плоские; Внутренние";"796";"796";"";"";"8.00";"RUB";"8.00";"RUB";"6.30";"RUB";"6.00";"RUB";"1";"1"
"ASPБ2";"Заглушки пластиковые 30х15; Плоскоовальные; Внутренние";"796";"796";"";"";"15.00";"RUB";"15.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ADWГЛВ";"Заглушки пластиковые 30х20; Плоские; Внутренние";"796";"796";"";"";"12.00";"RUB";"12.00";"RUB";"9.00";"RUB";"9.00";"RUB";"1";"1"
"ASQБ2";"Заглушки пластиковые 30х20; Колпак; Наружние";"796";"796";"";"";"8.00";"RUB";"8.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9NQБ2";"Заглушки пластиковые 30х30; Плоские; Внутренние";"796";"796";"";"";"15.00";"RUB";"15.00";"RUB";"10.80";"RUB";"11.00";"RUB";"1";"1"
"ASRБ2";"Заглушки пластиковые 30х30; Колпак; Наружние";"796";"796";"";"";"12.00";"RUB";"12.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9NRБ2";"Заглушки пластиковые 40х20; Плоские; Внутренние";"796";"796";"";"";"12.00";"RUB";"12.00";"RUB";"9.00";"RUB";"9.00";"RUB";"1";"1"
"9V1ГЛВ";"Заглушки пластиковые 40х25; Плоские; Внутренние";"796";"796";"";"";"9.00";"RUB";"9.00";"RUB";"7.20";"RUB";"7.00";"RUB";"1";"1"
"9S8ГЛВ";"Заглушки пластиковые 40х40; Плоские; Внутренние";"796";"796";"";"";"15.00";"RUB";"15.00";"RUB";"10.80";"RUB";"11.00";"RUB";"1";"1"
"AINГЛВ";"Заглушки пластиковые 40х40; Домик; Внутренние";"796";"796";"";"";"22.00";"RUB";"22.00";"RUB";"16.20";"RUB";"16.00";"RUB";"1";"1"
"9NSБ2";"Заглушки пластиковые 50х25; Плоские; Внутренние";"796";"796";"";"";"15.00";"RUB";"15.00";"RUB";"10.80";"RUB";"11.00";"RUB";"1";"1"
"ASSБ2";"Заглушки пластиковые 50х25; Колпак; Наружние";"796";"796";"";"";"16.00";"RUB";"16.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AO9Б2";"Заглушки пластиковые 50х30; Плоские; Внутренние";"796";"796";"";"";"16.00";"RUB";"16.00";"RUB";"11.70";"RUB";"12.00";"RUB";"1";"1"
"9NTБ2";"Заглушки пластиковые 50х50; Плоские; Внутренние";"796";"796";"";"";"14.00";"RUB";"14.00";"RUB";"10.80";"RUB";"11.00";"RUB";"1";"1"
"AIMГЛВ";"Заглушки пластиковые 50х50; Домик; Внутренние";"796";"796";"";"";"25.00";"RUB";"25.00";"RUB";"18.00";"RUB";"18.00";"RUB";"1";"1"
"9NUБ2";"Заглушки пластиковые 60х30; Плоские; Внутренние";"796";"796";"";"";"21.00";"RUB";"21.00";"RUB";"15.30";"RUB";"15.00";"RUB";"1";"1"
"ASTБ2";"Заглушки пластиковые 60х30; Колпак; Наружние";"796";"796";"";"";"21.00";"RUB";"21.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9NVБ2";"Заглушки пластиковые 60х40; Плоские; Внутренние";"796";"796";"";"";"24.00";"RUB";"24.00";"RUB";"18.00";"RUB";"18.00";"RUB";"1";"1"
"ASUБ2";"Заглушки пластиковые 60х40; Колпак; Наружние";"796";"796";"";"";"23.00";"RUB";"23.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9NWБ2";"Заглушки пластиковые 60х60; Плоские; Внутренние";"796";"796";"";"";"26.00";"RUB";"26.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"9ZHГЛВ";"Заглушки пластиковые 60х60; Домик; Внутренние";"796";"796";"";"";"36.00";"RUB";"36.00";"RUB";"26.10";"RUB";"26.00";"RUB";"1";"1"
"ADZГЛВ";"Заглушки пластиковые 60х60; Колпак; Наружние";"796";"796";"";"";"23.00";"RUB";"23.00";"RUB";"16.20";"RUB";"16.00";"RUB";"1";"1"
"B7UБ2";"Заглушки пластиковые 60х60; Шар; Внутренние";"796";"796";"";"";"133.00";"RUB";"133.00";"RUB";"95.40";"RUB";"95.00";"RUB";"1";"1"
"BTXБ2";"Заглушки пластиковые 70х70; Плоские; Внутренние";"796";"796";"";"";"68.00";"RUB";"68.00";"RUB";"48.60";"RUB";"49.00";"RUB";"1";"1"
"9V0ГЛВ";"Заглушки пластиковые 80х40; Плоские; Внутренние";"796";"796";"";"";"26.00";"RUB";"26.00";"RUB";"18.90";"RUB";"19.00";"RUB";"1";"1"
"ADXГЛВ";"Заглушки пластиковые 80х60; Плоские; Внутренние";"796";"796";"";"";"32.00";"RUB";"32.00";"RUB";"22.50";"RUB";"23.00";"RUB";"1";"1"
"9NXБ2";"Заглушки пластиковые 80х80; Плоские; Внутренние";"796";"796";"";"";"39.00";"RUB";"39.00";"RUB";"27.90";"RUB";"28.00";"RUB";"1";"1"
"A43ГЛВ";"Заглушки пластиковые 80х80; Домик; Внутренние";"796";"796";"";"";"53.00";"RUB";"53.00";"RUB";"38.70";"RUB";"39.00";"RUB";"1";"1"
"AE0ГЛВ";"Заглушки пластиковые 80х80; Колпак; Наружние";"796";"796";"";"";"33.00";"RUB";"33.00";"RUB";"23.40";"RUB";"23.00";"RUB";"1";"1"
"ACCГЛВ";"Заглушки пластиковые 100х50; Плоские; Внутренние";"796";"796";"";"";"85.00";"RUB";"85.00";"RUB";"60.30";"RUB";"60.00";"RUB";"1";"1"
"9NYБ2";"Заглушки пластиковые 100х100; Плоские; Внутренние";"796";"796";"";"";"90.00";"RUB";"90.00";"RUB";"63.90";"RUB";"64.00";"RUB";"1";"1"
"9ZKГЛВ";"Заглушки пластиковые 100х100; Домик; Внутренние";"796";"796";"";"";"72.00";"RUB";"72.00";"RUB";"52.20";"RUB";"52.00";"RUB";"1";"1"
"AE1ГЛВ";"Заглушки пластиковые 100х100; Колпак; Наружние";"796";"796";"";"";"45.00";"RUB";"45.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"ADYГЛВ";"Заглушки пластиковые 120х120; Плоские; Внутренние";"796";"796";"";"";"129.00";"RUB";"129.00";"RUB";"92.70";"RUB";"93.00";"RUB";"1";"1"
"B7VБ2";"Заглушки пластиковые 140х140; Плоские; Внутренние";"796";"796";"";"";"338.00";"RUB";"338.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"B7WБ2";"Заглушки пластиковые 160х160; Плоские; Внутренние";"796";"796";"";"";"383.00";"RUB";"383.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"55YГЛВ";"Сетка стальная плет.одинарн. 10х10х 1.2";"736";"736";"1.0х10.00";"1.0х10.00";"2400.00";"RUB";"2670.00";"RUB";"2400.00";"RUB";"2670.00";"RUB";"1";"1"
"355ГЛВ";"Сетка стальная плет.одинарн. 15х15х 1.2";"736";"736";"1.0х10.00";"1.0х10.00";"2300.00";"RUB";"2560.00";"RUB";"2300.00";"RUB";"2560.00";"RUB";"1";"1"
"2NDГЛВ";"Сетка стальная плет.одинарн. 20х20х 1.2";"736";"736";"1.0х10.00";"1.0х10.00";"1370.00";"RUB";"1520.00";"RUB";"1370.00";"RUB";"1520.00";"RUB";"1";"1"
"C0AБ2";"Сетка стальная плет.одинарн. 20х20х 1.6";"736";"736";"1.0х10.00";"1.0х10.00";"1920.00";"RUB";"2130.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"8CYГЛВ";"Сетка стальная плет.одинарн. 25х25х 1.2";"736";"736";"1.0х10.00";"1.0х10.00";"1400.00";"RUB";"1560.00";"RUB";"1400.00";"RUB";"1560.00";"RUB";"1";"1"
"4D6ГЛВ";"Сетка стальная плет.одинарн. 40х40х 1.6";"736";"736";"1.5х10.00";"1.5х10.00";"1500.00";"RUB";"1670.00";"RUB";"1500.00";"RUB";"1670.00";"RUB";"1";"1"
"8CVГЛВ";"Сетка стальная плет.одинарн. 50х50х 1.6";"736";"736";"1.5х10.00";"1.5х10.00";"1100.00";"RUB";"1230.00";"RUB";"1100.00";"RUB";"1230.00";"RUB";"1";"1"
"92MГЛВ";"Сетка стальная плет.одинарн. 50х50х 1.6";"736";"736";"2.0х10.00";"2.0х10.00";"1400.00";"RUB";"1560.00";"RUB";"1400.00";"RUB";"1560.00";"RUB";"1";"1"
"220Б2";"Сетка стальная плет.одинарн. 50х50х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"1600.00";"RUB";"1780.00";"RUB";"1600.00";"RUB";"1780.00";"RUB";"1";"1"
"45XГЛВ";"Сетка стальная плет.одинарн. 50х50х 2.0";"736";"736";"2.0х10.00";"2.0х10.00";"2080.00";"RUB";"2310.00";"RUB";"2080.00";"RUB";"2310.00";"RUB";"1";"1"
"A7VГЛВ";"Сетка оц. плет. одинарная 20х20х 1.2";"736";"736";"1.0х10.00";"1.0х10.00";"1800.00";"RUB";"2000.00";"RUB";"1800.00";"RUB";"2000.00";"RUB";"1";"1"
"9X0ГЛВ";"Сетка оц. плет. одинарная 20х20х 1.4";"736";"736";"1.0х10.00";"1.0х10.00";"";"RUB";"";"RUB";"2100.00";"RUB";"2340.00";"RUB";"1";"1"
"C3LБ2";"Сетка оц. плет. одинарная 25х25х 1.6";"736";"736";"1.5х10.00";"1.5х10.00";"2900.00";"RUB";"3230.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"86SГЛВ";"Сетка оц. плет. одинарная 40х40х 1.6";"736";"736";"1.5х10.00";"1.5х10.00";"1990.00";"RUB";"2220.00";"RUB";"1990.00";"RUB";"2220.00";"RUB";"1";"1"
"BW3Б2";"Сетка оц. плет. одинарная 40х40х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"2300.00";"RUB";"2560.00";"RUB";"2300.00";"RUB";"2560.00";"RUB";"1";"1"
"8CWГЛВ";"Сетка оц. плет. одинарная 50х50х 1.6";"736";"736";"1.5х10.00";"1.5х10.00";"1430.00";"RUB";"1590.00";"RUB";"1430.00";"RUB";"1590.00";"RUB";"1";"1"
"BBDБ2";"Сетка оц. плет. одинарная 50х50х 1.6";"736";"736";"1.8х10.00";"1.8х10.00";"1700.00";"RUB";"1890.00";"RUB";"1700.00";"RUB";"1890.00";"RUB";"1";"1"
"92NГЛВ";"Сетка оц. плет. одинарная 50х50х 1.6";"736";"736";"2.0х10.00";"2.0х10.00";"1900.00";"RUB";"2120.00";"RUB";"1900.00";"RUB";"2120.00";"RUB";"1";"1"
"339ГЛВ";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"1880.00";"RUB";"2090.00";"RUB";"1880.00";"RUB";"2090.00";"RUB";"1";"1"
"BW4Б2";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"1.8х10.00";"1.8х10.00";"2240.00";"RUB";"2490.00";"RUB";"2240.00";"RUB";"2490.00";"RUB";"1";"1"
"4EDГЛВ";"Сетка оц. плет. одинарная 50х50х 2.0";"736";"736";"2.0х10.00";"2.0х10.00";"2900.00";"RUB";"3230.00";"RUB";"2900.00";"RUB";"3230.00";"RUB";"1";"1"
"C16Б2";"Сетка оц. плет. одинарная 50х50х 3.0";"736";"736";"2.0х10.00";"2.0х10.00";"6040.00";"RUB";"6710.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"44QГЛВ";"Сетка оц. плет. одинарная 70х70х 2.0";"736";"736";"1.5х10.00";"1.5х10.00";"1450.00";"RUB";"1620.00";"RUB";"1450.00";"RUB";"1620.00";"RUB";"1";"1"
"9XRБ2";"Сетка плетен. полимер. одинарн. 50х50х 2.2; темно-зел";"736";"736";"1.5х10.00";"1.5х10.00";"2310.00";"RUB";"2570.00";"RUB";"2310.00";"RUB";"2570.00";"RUB";"1";"1"
"ADPБ2";"Панели заборные оц. 200х50х 4.0/ 4.0; зеленый 6005";"796";"796";"550х2500";"550х2500";"1040.00";"RUB";"1040.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BM3Б2";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1030х2500";"1030х2500";"1500.00";"RUB";"1500.00";"RUB";"1500.00";"RUB";"1500.00";"RUB";"1";"1"
"AQ4Б2";"Панели заборные оц. 200х55х 4.0/ 4.0; зеленый 6005";"796";"796";"1030х2500";"1030х2500";"";"RUB";"";"RUB";"1220.00";"RUB";"1220.00";"RUB";"1";"1"
"ALRГЛВ";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1530х2500";"1530х2500";"1900.00";"RUB";"1900.00";"RUB";"1900.00";"RUB";"1900.00";"RUB";"1";"1"
"ALSГЛВ";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"1730х2500";"1730х2500";"2100.00";"RUB";"2100.00";"RUB";"2100.00";"RUB";"2100.00";"RUB";"1";"1"
"AQ2Б2";"Панели заборные оц. 200х55х 3.3/ 3.3; неокрашенные";"796";"796";"2030х2500";"2030х2500";"2400.00";"RUB";"2400.00";"RUB";"2400.00";"RUB";"2400.00";"RUB";"1";"1"
"BEAГЛВ";"Панели заборные оц. 235х60х 3.2/ 3.2; зеленый 6005";"796";"796";"2030х2500";"2030х2500";"1810.00";"RUB";"1810.00";"RUB";"1810.00";"RUB";"1810.00";"RUB";"1";"1"
"AQ3Б2";"Панели заборные оц. 200х55х 3.5/ 3.5; зеленый 6005";"796";"796";"2030х2500";"2030х2500";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"1";"1"
"BBYБ2";"Панели заборные оц. 200х55х 3.5/ 3.5; шоколад 8017";"796";"796";"2030х2500";"2030х2500";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"2500.00";"RUB";"1";"1"
"ADSБ2";"Столб с полимерн. покр. 2.0: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"";"RUB";"";"RUB";"1230.00";"RUB";"1230.00";"RUB";"1";"1"
"BX6ГЛВ";"Столб с полимерн. покр. 2.0: 60х40; 1.2; зеленый 6005";"796";"796";"";"";"1230.00";"RUB";"1230.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"BC4Б2";"Столб с полимерн. покр. 2.5: 51; 1.2; зеленый 6005";"796";"796";"";"";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1280.00";"RUB";"1";"1"
"A6YГЛВ";"Столб с полимерн. покр. 2.5: 56х36; 1.5; зеленый 6005";"796";"796";"";"";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1380.00";"RUB";"1";"1"
"AQAБ2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; зеленый 6005";"796";"796";"";"";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1260.00";"RUB";"1";"1"
"BC2Б2";"Столб с полимерн. покр. 2.5: 60х40; 1.4; шоколад 8017";"796";"796";"";"";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1610.00";"RUB";"1";"1"
"AR0ГЛВ";"Калитка 200х50х 3.5/ 3.5; Zn";"796";"796";"2030х1000";"2030х1000";"15800.00";"RUB";"15800.00";"RUB";"15800.00";"RUB";"15800.00";"RUB";"1";"1"
"AXOБ2";"Засовы под прив. Г-образный 21.3 (внешний D)";"796";"796";"400";"400";"334.00";"RUB";"334.00";"RUB";"289.80";"RUB";"290.00";"RUB";"1";"1"
"AXPБ2";"Засовы под прив. Т-образный 21.3 (внешний D)";"796";"796";"400";"400";"329.00";"RUB";"329.00";"RUB";"285.30";"RUB";"285.00";"RUB";"1";"1"
"C06ГЛВ";"Засовы с пруж. 12";"796";"796";"210";"210";"281.00";"RUB";"281.00";"RUB";"200.70";"RUB";"201.00";"RUB";"1";"1"
"4GOГЛВ";"Проволока с терм. обработкой 0.8";"166";"166";"30";"30-150";"171.00";"RUB";"222.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"9V6Б2";"Проволока с терм. обработкой 0.8";"166";"166";"25--30";"25.5-150";"214.00";"RUB";"278.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"4ZUГЛВ";"Проволока с терм. обработкой 0.8";"166";"166";"1.0--17.0";"1.0-10.0";"333.00";"RUB";"333.00";"RUB";"289.80";"RUB";"290.00";"RUB";"1";"1"
"AS1Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"140";"25";"195.00";"RUB";"253.00";"RUB";"195.00";"RUB";"220.00";"RUB";"1";"1"
"AS2Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"25--140";"98";"244.00";"RUB";"316.00";"RUB";"";"RUB";"";"RUB";"1";"1"
"AS3Б2";"Проволока оцинк.с терм. обработкой 0.8";"166";"166";"";"1-10";"380.00";"RUB";"380.00";"RUB";"329.40";"RUB";"329.00";"RUB";"1";"1"
